date,Market_raw,Credit_raw,Capex_Supply_Manual_raw,Capex_Supply_Macro_raw,Infra_Manual_raw,Adoption_raw,Sentiment_raw,Capex_Supply_raw,Infra_raw,Market,Credit,Capex_Supply,Infra,Adoption,Sentiment,AIBPS,AIBPS_RA
2021-05-31,5073.233709121627,2.96,99.0,469.6813035577614,99.0,,56.493506493506494,284.34065177888067,99.0,91.16101606792837,33.77844903547422,67.09537958305522,,,28.210620384777908,55.06136626780892,56.0649388728879
2021-06-30,5362.504590716436,2.79,99.0,490.8670347752185,99.0,,56.41025641025641,294.93351738760924,99.0,92.34020970909343,28.200912767185116,86.8168009790417,,,29.669965528634005,59.25697224598856,56.41705406182758
2021-07-31,5463.5748875509325,2.57,99.0,477.8431309770076,,,48.10126582278481,288.4215654885038,,91.94195429049971,21.977951679183665,74.15494851951898,,,23.209991234173945,52.82121143084407,55.713183314880524
2021-08-31,5675.178001550468,2.55,99.0,483.2764789752479,,,48.125,291.138239487624,,92.28190754848697,22.07683217238205,78.32865531538657,,,25.011964095107153,54.424839782840685,55.50100781989111
2021-09-30,5360.830590962984,2.53,99.0,492.363887576103,,,61.72839506172839,295.6819437880515,,88.69512107950457,22.22065163288687,84.19694891684696,,,41.773310307700825,59.221507984234805,55.489186399306526
2021-10-31,5767.7347299747935,2.68,99.0,488.0289411030132,,,84.14634146341463,293.51447055150663,,90.99224370701113,27.26767994257863,79.6040404318891,,,72.41596291784715,67.5699817498315,60.405443172302334
2021-11-30,5802.02043597655,2.62,99.0,484.2292637309645,,,83.73493975903614,291.61463186548224,,90.17479965857963,26.081325967457236,74.92278632885892,,,73.77246036229322,66.23784307929726,64.34311093778786
2021-12-31,5873.031742257352,2.65,99.0,505.3990378219772,99.0,100.0,65.47619047619048,302.19951891098856,99.0,89.67101895762505,27.65133442617614,87.10718386108192,,,49.11269149100955,63.38555718397316,65.73112733770064
2022-01-31,5378.669965515173,2.93,99.0,495.22599192081873,99.0,,99.0,297.11299596040936,99.0,83.96755928232203,38.01273236275052,78.93628717856512,,,87.78031300402412,72.17422295691546,67.26587440672863
2022-02-28,5161.072223812183,3.25,99.0,498.19856854495714,99.0,,99.0,298.5992842724786,99.0,80.43427327811074,51.22995225458891,79.06332324815078,,,87.6978417979047,74.6063476446888,70.0553759285258
2022-03-31,5353.137968688078,3.43,99.0,532.378160945789,99.0,,99.0,315.6890804728945,99.0,82.09050175056602,59.03038341416816,91.00068683043911,,,85.2999743173223,79.35538657812388,75.37865239324272
2022-04-30,4664.2060420277485,3.76,99.0,519.2369378925554,99.0,,98.86363636363636,309.1184689462777,99.0,71.03119200169245,71.50030988562236,83.703425635657,,,83.67050732104484,77.47635871100415,77.14603097793895
2022-05-31,4590.624851803139,4.13,99.0,520.4203958775971,99.0,,96.62921348314607,309.71019793879856,99.0,69.09771082748503,81.95989831633592,81.95439826908921,,,80.71688563474801,78.43222326191454,78.42132285034752
2022-06-30,4185.919510815193,4.24,99.0,545.7542873019784,99.0,,98.33333333333331,322.3771436509892,99.0,60.53544921432604,83.86848098972251,88.88805997815916,,,80.05111146650353,78.33577541217781,78.08145246169883
2022-07-31,4686.069367394585,4.06,99.0,530.6714305781185,,,94.5054945054945,314.83571528905924,,69.86947396860188,79.137427979485,81.71141837756916,,,75.31540798291083,76.50843207714172,77.75881025041136
2022-08-31,4456.607257161752,4.07,99.0,538.0229483959804,,,94.56521739130434,318.5114741979902,,64.83346087443374,78.95038677138605,83.5656579095327,,,73.68255402392192,75.2580148948186,76.70074079471271
2022-09-30,3994.817650845939,4.59,99.0,556.1462347133377,,,97.8494623655914,327.57311735666883,,54.35170675371054,88.58820005564712,87.74284379729076,,,76.03699585845163,76.67993661627501,76.14879452941177
2022-10-31,4176.5402370061165,5.1,99.0,551.2114935489441,,,98.93617021276596,325.10574677447204,,57.88404281719139,93.25923026118934,83.92380769475018,,,75.13924551551264,77.55158157216088,76.49651102775151
2022-11-30,4386.443064973556,4.9,99.0,545.492179866586,,,99.0,322.246089933293,,61.96856823902485,90.12436742934001,79.91223089501344,,,73.51984972013699,76.38125407087882,76.87092408643825
2022-12-31,4013.201445530455,4.43,99.0,565.6909797823065,99.0,100.0,99.0,332.34548989115325,99.0,52.96288798711808,81.9254424303872,85.9068790182549,,,72.00059146161264,73.19895022434319,75.71059528912764
2023-01-31,4416.197804395513,4.4,99.0,554.6248410522874,99.0,,99.0,326.8124205261437,99.0,61.70450628888098,80.64378134860348,79.65034465483565,,,70.54118375580373,73.13495401203096,74.23838610241766
2023-02-28,4370.434123343102,4.56,99.0,553.9121265780243,99.0,,99.0,326.45606328901215,99.0,60.129305087756435,83.11290120821337,77.78898657486938,,,69.03369106505615,72.51622098397384,72.95004174011599
2023-03-31,4700.0072171175525,4.6,99.0,584.034516318537,99.0,,99.0,341.5172581592685,99.0,66.86201882580957,83.20553244846856,87.47093097185719,,,67.58918203485547,76.28191607024769,73.97769702208416
2023-04-30,4718.277977389464,4.47,99.0,570.1776458096647,99.0,,99.0,334.58882290483234,99.0,66.67189648872487,80.2321888959345,80.29670023143048,,,66.17696982105744,73.34443885928681,74.04752530450277
2023-05-31,4998.533777545819,4.67,99.0,574.1708999525009,99.0,,99.0,336.58544997625046,99.0,71.87655802197024,83.3663111524324,80.42500511953654,,,64.75120759827068,75.10477047305247,74.91037513419566
2023-06-30,5325.255672979864,4.65,99.0,593.6217694015954,99.0,,99.0,346.3108847007977,99.0,77.24006471385182,82.44712220723778,85.58516908300942,,,63.32147003738796,77.14845651037174,75.19922194757034
2023-07-31,5531.754232606125,4.66,99.0,579.194434015175,,,97.0873786407767,339.0972170075875,,79.87818368444637,82.00599946605503,78.06719602361825,,,58.978322258879366,74.73242535824976,75.66188411389133
2023-08-31,5424.970553394178,4.95,99.0,584.69084111299,,,96.15384615384616,341.845420556495,,77.39032701579728,85.78175081124509,79.03858433895216,,,55.11227830244177,74.33073511710909,75.40387232857687
2023-09-30,5136.964957194842,5.13,99.0,591.481753557643,,,96.1904761904762,345.2408767788215,,71.39182595753635,87.3071872934875,80.34360549499718,,,52.3261059831221,72.84218118228578,73.96844721921487
2023-10-31,5013.751937009012,5.61,99.0,587.4840999427433,,,98.1132075471698,343.24204997137167,,68.24020786034427,91.22546645033015,76.95145151090084,,,57.00988386293622,73.35675242112787,73.50988957350758
2023-11-30,5544.565155003583,5.28,99.0,582.4672352998339,,,98.13084112149532,340.73361764991694,,77.9548091055097,87.11588629257983,73.03466910612714,,,55.39400697615962,73.37484287009407,73.19125882450258
2023-12-31,5845.590026396067,4.74,99.0,599.8949994125002,99.0,100.0,94.9074074074074,349.4474997062501,99.0,82.17808128421564,78.74563169441669,81.10362288487417,,,12.802790469762733,63.70753158331731,70.14637562484641
2024-01-31,5927.421828431599,4.87,99.0,589.6544949397036,99.0,,97.24770642201835,344.3272474698518,99.0,82.69829661936735,80.33625483234249,74.32674203062749,,,40.918579793663,69.56996831900008,68.88411425747049
2024-02-29,6259.262622733126,5.03,99.0,593.8163955116349,99.0,,99.0,346.40819775581747,99.0,86.28398474948995,82.06997415177236,76.49971000110986,,,68.37815658258378,78.30795637123899,70.52848542451879
2024-03-31,6360.2521906308375,5.01,50.0,607.8197318812768,25.0,100.0,99.0,328.9098659406384,25.0,86.65059899114227,81.05382851129399,43.16027330321882,1.798620996209156,,68.37815658258378,56.208295676889605,68.02874012237622
2024-04-30,6075.85976634241,5.28,50.0,598.0045097079376,25.0,,98.21428571428572,324.0022548539688,25.0,82.18384588733359,83.9600003632615,31.141341228460973,1.798620996209156,,56.97323424253954,51.21140854356096,61.90922019722985
2024-05-31,6451.80386287055,5.25,50.0,596.6993329958098,25.0,,99.0,323.3496664979049,25.0,86.43342747996479,82.72846498623413,27.199126916298972,3.6606499362023857,,67.51886086119484,53.50810603597902,53.64260341880986
2024-06-30,6820.386346458588,5.13,50.0,608.5126656515204,25.0,,97.36842105263158,329.2563328257602,25.0,89.3979491688029,80.24247625892804,39.06512245497008,5.792876890603983,,42.25404714882411,51.35049438442583,52.02333632132193
2024-07-31,6757.368909893252,5.12,50.0,598.1475094702621,25.0,,92.17391304347828,324.07375473513105,25.0,87.93464235905729,79.30629821442903,25.622702963464366,7.906251336584597,,4.300620925445596,41.014103159796186,48.62423452673368
2024-08-31,6831.892240731419,4.87,50.0,602.2639488308722,25.0,,93.53448275862068,326.1319744154361,25.0,87.91365669088394,74.59874654774367,28.44260073602233,9.932092262416413,,9.87605274986015,42.15262979738531,44.83907578053578
2024-09-30,7003.394402328173,4.68,50.0,616.4707483443117,25.0,,99.0,333.23537417215584,25.0,88.80495365094262,70.590267277376,46.05018786477117,11.847698064492574,,65.81639991194196,56.621901353904875,46.596211437028785
2024-10-31,6948.6136416856725,4.95,50.0,612.1709976477285,,,99.0,331.08549882386427,,87.46972053276798,74.73786940310923,39.19102030582758,,,65.77131612148561,66.7924815907976,55.1890042473626
2024-11-30,7349.610833032985,5.14,50.0,605.7741652676142,,,99.0,327.8870826338071,,90.26186533903238,77.09316145080113,29.632486397232366,,,65.77131612148561,65.68970732713787,63.03469675728011
2024-12-31,7348.5414773834755,5.2,50.0,615.0460590147798,,,99.0,332.5230295073899,,89.33207192926085,77.27117394569657,42.27396060039518,,,65.77131612148561,68.66213064920954,67.04810652238167
2025-01-31,7507.818297614552,5.46,50.0,605.994878489776,,,99.0,327.997439244888,,89.73745369507137,80.22601412589093,29.65764355419372,,,65.77131612148561,66.34810687416041,66.89998161683594
2025-02-28,7279.266340492433,5.32,50.0,605.8394304768709,,,99.0,327.91971523843546,,86.873684899653,77.44801211018904,29.17471668342283,,,65.77131612148561,64.81693245368763,66.60905665901919
2025-03-31,6723.619612114439,5.29,50.0,631.9849560508956,,,99.0,340.9924780254478,,79.43808781269556,76.25586116323456,66.85026986817452,,,65.77131612148561,72.07888374139756,67.7479743564152
2025-04-30,6791.46646398434,5.45,,620.0521213243961,,,99.0,620.0521213243961,,79.92188037381231,77.95797438050589,98.20137900379085,,,65.77131612148561,80.46313746989867,72.45298455499461
2025-05-31,7389.846145158862,5.54,,620.5727255185594,,,99.0,620.5727255185594,,86.8670607898234,78.53841322618766,96.206388242438,,,65.77131612148561,81.84579459498367,78.12927193542663
2025-06-30,7858.296082733966,5.46,,637.7475115618927,,,99.0,637.7475115618927,,90.25441970647589,76.6696428514247,93.69227719917063,,,65.77131612148561,81.5969139696392,81.30194867817384
2025-07-31,8079.789235478653,5.45,,213.4535855697316,,,99.0,213.4535855697316,,90.88398823296373,75.93488830843283,18.721546966673543,,,64.74524137846116,62.571416221632816,75.33804159541857
2025-08-31,8178.346692421903,5.35,,218.73588502713005,,,99.0,218.73588502713005,,90.46513990441251,73.71235622223375,21.169127311775547,,,63.45813374741017,62.20118929645799,68.78983982924335
2025-09-30,8612.402814994155,5.21,,,,,99.0,,,92.16112714921218,70.6471386112503,,,,62.1819732657548,74.99674634207243,66.58978395338774
2025-10-31,8990.557661494995,5.13,,,,,99.0,,,93.06061299363706,68.55226568195611,,,,61.65824657389912,74.42370841649742,70.5405480183426
2025-11-30,8700.623404220032,,,,,,96.94656488549616,,,90.24486056371003,,,,,35.734599672875945,62.98973011829299,70.80339495895427
