date,Market_raw,Credit_raw,Capex_Supply_Manual_raw,Infra_Manual_raw,Adoption_raw,Capex_Supply_raw,Infra_raw,Market,Credit,Capex_Supply,Infra,Adoption,AIBPS,AIBPS_RA
2018-06-30,2743.77151547344,3.96,99.0,124.64765072850471,236.795,99.0,124.64765072850471,91.20244881399825,52.14328448443099,,77.38173411575488,80.42946511519494,75.28923313234476,74.66660480885186
2018-07-31,2815.6313580252536,3.87,99.0,121.16291177279226,237.2445,99.0,121.16291177279226,91.73782301959433,46.06240603247974,,67.07185814926633,79.11433570177978,70.99660572578004,73.88378365530515
2018-08-31,2967.493478369317,3.88,99.0,119.90227280226172,237.2445,99.0,119.90227280226172,93.49360044134652,47.54733163325594,,61.87275834166108,77.46838135968,70.09551794398587,72.1271189340369
2018-09-30,2954.579957135526,3.98,99.0,117.9355402829337,237.2445,99.0,117.9355402829337,92.08078793600046,56.30138633746815,,53.519187397233516,76.00450847962166,69.47646753758094,70.18953040244897
2018-10-31,2701.4780021499246,4.14,99.0,118.20840970638308,236.89075,99.0,118.20840970638308,84.1919072940798,69.25334532921823,,52.23312901161845,74.2158029201738,69.97354613877258,69.84851054011314
2018-11-30,2711.582790374263,4.22,99.0,119.47984029955568,236.89075,99.0,119.47984029955568,83.60208395177702,75.89112778226064,,55.81631931861478,73.16820742895197,72.11943462040111,70.52314943225156
2018-12-31,2461.5429453524284,4.02,99.0,119.3716191305756,236.89075,99.0,119.3716191305756,71.6260023806839,62.700628505537146,,54.10775569037649,72.50559714026446,65.23499592921549,69.1093255627964
2019-01-31,2688.091382393953,3.93,99.0,120.1917224147847,250.6095,99.0,120.1917224147847,81.36637992786402,55.854890676009425,,56.78765229088151,88.17361282491036,70.54563392991633,69.30002149317765
2019-02-28,2772.064444812754,3.79,99.0,121.2571249425162,250.6095,99.0,121.2571249425162,83.54200885851513,43.33051075338511,,60.32566890363788,85.65124094996341,68.21235736637537,67.99766240850242
2019-03-31,2856.962970204087,3.77,99.0,121.6718225691086,250.6095,99.0,121.6718225691086,85.32672716253948,42.08014983300919,,60.86420985309707,83.36932149149752,67.91010208503582,68.88936446044251
2019-04-30,2996.279437160743,3.69,99.0,119.18328654812956,250.23425,99.0,119.18328654812956,88.100925323833,34.86232477264319,,44.747990833361904,80.89410861610524,62.151337386485835,66.09126561263236
2019-05-31,2756.1878985879616,3.67,99.0,117.08479166848274,250.23425,99.0,117.08479166848274,79.6074283893961,33.55174516328265,,27.71417527969506,79.04438627209515,54.97943377611724,61.6802910825463
2019-06-30,2965.1907644974613,3.42,99.0,116.68363019463588,250.23425,99.0,116.68363019463588,85.58554444508069,15.46872039471955,,21.51301724745737,77.36915967696955,49.984110441056785,55.704960534553294
2019-07-31,3026.0454056332424,3.29,99.0,120.6471108903006,250.495,99.0,120.6471108903006,86.21058401714839,10.475722419223475,,48.89669243788246,76.16975336810748,55.43818806059045,53.46724409258817
2019-08-31,2957.0764105255157,2.98,99.0,118.58694906804304,250.495,99.0,118.58694906804304,83.28452042427958,4.262747484699486,,31.68749038877761,74.76276959894945,48.499381974176536,51.3072268252746
2019-09-30,2979.7625889932237,3.03,99.0,117.80239938175325,250.495,99.0,117.80239938175325,83.04671887272495,6.292825835259882,,25.837353753475018,73.55306030648954,47.18248969198734,50.373353242251454
2019-10-31,3089.559530322728,3.01,99.0,116.15793553495996,250.4955,99.0,116.15793553495996,85.24463312924351,7.131312043765195,,18.149043952416186,72.60912749980433,45.78352915630731,47.155133607490406
2019-11-30,3219.1949865423094,3.06,99.0,118.15544609528108,250.4955,99.0,118.15544609528108,87.40909807601992,9.568798242295037,,31.241243811405788,72.13531857370036,50.08861467585527,47.68487784138332
2019-12-31,3333.209837468104,3.01,99.0,120.84891247026616,250.4955,99.0,120.84891247026616,88.77954607062604,9.425424774043538,,53.9597924912495,72.7912231492891,56.23899662130204,50.70371348448822
2020-01-31,3403.7544762113184,2.94,99.0,120.77662822008206,265.23825,99.0,120.77662822008206,89.11266287729217,8.693981380247987,,58.06794753419398,92.68995998512813,62.14113794421557,56.1562497471243
2020-02-29,3187.648454965651,2.78,99.0,117.82862123100988,265.23825,99.0,117.82862123100988,83.22678096422086,6.745422292931023,,28.480758927810818,89.75686555056146,52.05245693388104,56.81086383313289
2020-03-31,2887.535453507042,3.02,99.0,112.1673425751573,265.23825,99.0,112.1673425751573,72.56806443435214,13.53047279899395,,5.627074166947256,87.077074338217,44.70067143462759,52.964755437574745
2020-04-30,3321.9915844350166,2.43,99.0,106.64170896836264,271.19025,99.0,106.64170896836264,85.34878582248803,4.153489741426721,,3.2417401052337347,89.81290286048129,45.639229632407435,47.4641193336387
2020-05-31,3529.6397097622844,2.5,99.0,107.80032469678412,271.19025,99.0,107.80032469678412,88.69126588183683,6.167172076023088,,7.554064930495,87.19710960945629,47.4024031244528,45.91410139716262
2020-06-30,3729.273096355869,2.44,99.0,113.9149737568066,271.19025,99.0,113.9149737568066,90.88643989675276,6.549520478468524,,27.98381381768835,84.83702369057778,52.56419947087185,48.53527740924403
2020-07-31,3991.300284963721,2.14,99.0,125.65241703090705,266.79475,99.0,125.65241703090705,93.00015374344859,4.615042637167403,,86.47051926298707,77.38800886885808,65.36843112811529,55.11167790781332
2020-08-31,4395.963077785454,2.25,99.0,125.70546888947464,266.79475,99.0,125.70546888947464,95.29446549289715,6.962005303399707,,84.51528681297826,75.72895072125019,65.62517708263132,61.18593589387283
2020-09-30,4165.822178358306,2.31,99.0,124.61952006814607,266.79475,99.0,124.61952006814607,92.1882236106733,8.938072778121558,,79.18463272760097,74.20623391762999,63.62929075850645,64.87429965641769
2020-10-31,4049.67275004917,2.35,99.0,126.55633426110964,265.25600000000003,99.0,126.55633426110964,89.67098105543725,10.723468784847787,,82.88455008610788,70.07167678353777,63.33766917748266,64.19737900620682
2020-11-30,4516.864944155403,2.3,99.0,128.7078131034959,265.25600000000003,99.0,128.7078131034959,93.49759076212474,10.970194329838208,,85.66413711501883,68.84212875104022,64.7435127395055,63.90349089183155
2020-12-31,4754.326843448947,2.26,99.0,138.12214600340198,265.25600000000003,99.0,138.12214600340198,94.13306621284072,11.399314817061244,,93.98686376629858,67.79061809136896,66.82746572189237,64.96954921296019
2021-01-31,4790.189298655545,2.45,99.0,141.11599336852393,294.053,99.0,141.11599336852393,93.27686676071836,16.11854816601472,,92.88257245234803,95.31710737060061,74.39877368742042,68.65658404960611
2021-02-28,4811.692562503295,2.7,99.0,145.459040403429,294.053,99.0,145.459040403429,92.36012521144929,23.492997414488737,,92.56437264347667,92.1995432538234,75.15425963080952,72.12683301337411
2021-03-31,4869.51718632019,3.04,99.0,145.61553307205386,294.053,99.0,145.61553307205386,91.74528265149611,35.87168486340484,,89.65614569088797,89.27362131380615,76.63668362989877,75.3965723160429
2021-04-30,5136.9003515856575,2.9,99.0,147.44464448861194,293.74875,99.0,147.44464448861194,92.77365818561454,31.090850781326484,,88.2048680828238,86.42500408558641,74.6235952838378,75.47151284818204
2021-05-31,5073.233736631359,2.96,99.0,153.7566794515535,293.74875,99.0,153.7566794515535,91.16101629493629,33.77844903547422,,89.70768434750994,84.03193470723446,74.66977109628873,75.31001667000844
2021-06-30,5362.504604471302,2.79,99.0,152.90748412668142,293.74875,99.0,152.90748412668142,92.3402097779628,28.200912767185116,,86.34371864029613,81.85988373050851,72.18618122898813,73.82651586970489
2021-07-31,5463.574832531469,2.57,99.0,153.55302089768438,293.68025,99.0,153.55302089768438,91.94195388327832,21.977951679183665,,84.30853397352122,79.81361052662176,69.51051251565124,72.12215494697604
2021-08-31,5675.178001550468,2.55,99.0,153.5633959657388,293.68025,99.0,153.5633959657388,92.2819075609792,22.07683217238205,,81.97594973620348,78.00288002745968,68.58439237425611,70.09369537296517
2021-09-30,5360.830590962984,2.53,99.0,150.87404765625095,293.68025,99.0,150.87404765625095,88.69512109280862,22.22065163288687,,77.35081955908888,76.34944403824292,66.15400908075682,68.08297132355473
2021-10-31,5767.734702465061,2.68,99.0,154.247071602442,295.1805,99.0,154.247071602442,90.99224352886202,27.26767994257863,,78.79174758273393,76.46030035428485,68.37799285211486,67.70546476904259
2021-11-30,5802.020449731417,2.62,99.0,154.81232729584568,295.1805,99.0,154.81232729584568,90.17479978904377,26.081325967457236,,77.4191512399708,75.09414198265085,67.19235474478066,67.24145222588413
2021-12-31,5873.0317560122185,2.65,99.0,154.8276568159596,295.1805,99.0,154.8276568159596,89.67101907552266,27.65133442617614,,75.60359133901808,73.95220148020404,66.71953658023024,67.42996139237526
2022-01-31,5378.669951760307,2.93,99.0,161.95505014652122,327.65975,99.0,161.95505014652122,83.96755913795289,38.01273236275052,,80.36338657658763,93.63741055006527,73.99527215683906,69.30238782728333
2022-02-28,5161.0722100573175,3.25,99.0,161.25506762009547,327.65975,99.0,161.25506762009547,80.43427311709681,51.22995225458891,,77.8257795585513,90.68937031052319,75.04484381019006,71.9198841824198
2022-03-31,5353.137968688078,3.43,99.0,161.28426012082878,327.65975,99.0,161.28426012082878,82.09050177753736,59.03038341416816,,76.30494319241387,87.98400016526234,76.35245713734544,75.1308577014582
2022-04-30,4664.206014518017,3.76,99.0,160.07853648349283,328.33399999999995,99.0,160.07853648349283,71.03119156268517,71.50030988562236,,74.01414382176881,85.71258512963797,75.56455759992858,75.65395284915469
2022-05-31,4590.624838048273,4.13,99.0,155.13950209082068,328.33399999999995,99.0,155.13950209082068,69.09771063063789,81.95989831633592,,66.55947234987836,83.32363946259088,75.23518018986076,75.71739830904494
2022-06-30,4185.9195245700585,4.24,99.0,154.38027489028545,328.33399999999995,99.0,154.38027489028545,60.53544955664687,83.86848098972251,,64.13256819268389,81.14487933527055,72.42034451858096,74.40669410279011
2022-07-31,4686.069367394585,4.06,99.0,144.47259873654767,329.671,99.0,144.47259873654767,69.86947402225373,79.137427979485,,42.58503433002964,80.09468298201152,67.92165482844497,71.8590598456289
2022-08-31,4456.607257161752,4.07,99.0,147.31821071178544,329.671,99.0,147.31821071178544,64.83346092688402,78.95038677138605,,46.42048522125959,78.3328074339395,67.13428508836729,69.15876147846441
2022-09-30,3994.8176646008055,4.59,99.0,143.22849011776097,329.671,99.0,143.22849011776097,54.35170710073856,88.58820005564712,,33.55087795721119,76.74583492096745,63.309155008641085,66.12169830848445
2022-10-31,4176.540250760982,5.1,99.0,139.81202425417857,330.186,99.0,139.81202425417857,57.88404316184844,93.25923026118934,,22.176093716632764,75.81657522984032,62.28398559237771,64.24247522979537
2022-11-30,4386.443064973556,4.9,99.0,144.6605521962252,330.186,99.0,144.6605521962252,61.96856827567983,90.12436742934001,,29.26247540956811,74.7243416983673,64.01993820323881,63.20435960141921
2022-12-31,4013.2014592853216,4.43,99.0,150.76959362707285,330.186,99.0,150.76959362707285,52.96288833479426,81.9254424303872,,47.72851400710096,74.01173846262445,64.15714580872671,63.487023201447755
2023-01-31,4416.197845660112,4.4,99.0,153.13052807910253,351.6955,99.0,153.13052807910253,61.704507234721206,80.64378134860348,,55.230363933493855,87.74776941474785,71.33160548289159,66.50289649828572
2023-02-28,4370.434150852834,4.56,99.0,151.34641515387094,351.6955,99.0,151.34641515387094,60.12930572608673,83.11290120821337,,46.814334662788305,85.23951538200424,68.82401424477315,68.10425517879716
2023-03-31,4700.007203362687,4.6,99.0,151.90879088226953,351.6955,99.0,151.90879088226953,66.86201854309812,83.20553244846856,,48.02496987843934,82.96649394515762,70.2647537037909,70.1401244771519
2023-04-30,4718.277949879731,4.47,99.0,149.23458549985045,352.569,99.0,149.23458549985045,66.67189591555632,80.2321888959345,,36.3047691527236,81.45684635600382,66.16642508005455,68.41839767620621
2023-05-31,4998.533805055552,4.67,99.0,145.2609757422416,352.569,99.0,145.2609757422416,71.8765585878956,83.3663111524324,,23.839190379352814,79.55575015836615,64.65945256951174,67.03021045111907
2023-06-30,5325.255645470132,4.65,99.0,147.5587117532399,352.569,99.0,147.5587117532399,77.24006426777953,82.44712220723778,,32.651384979975845,77.83229398492473,67.54271635997947,66.1228646698486
2023-07-31,5531.754246360991,4.66,99.0,152.7293350249016,352.97925,99.0,152.7293350249016,79.87818392712197,82.00599946605503,,53.79356954681077,76.60569913330313,73.07086301832273,68.42434398260464
2023-08-31,5424.970567149044,4.95,99.0,152.04173363149334,352.97925,99.0,152.04173363149334,77.39032726939521,85.78175081124509,,51.17359029469184,75.23051317321945,72.3940453871379,71.00254158848004
2023-09-30,5136.964957194842,5.13,99.0,149.31715214444603,352.97925,99.0,149.31715214444603,71.39182597078442,87.3071872934875,,40.11269111040295,74.07875577719084,68.22261503796642,71.22917448114235
2023-10-31,5013.751923254146,5.61,99.0,146.0102756464617,352.769,99.0,146.0102756464617,68.2402075799756,91.22546645033015,,29.172763262187352,72.91377725658961,65.38805363727067,68.66823802079166
2023-11-30,5544.565155003583,5.28,99.0,148.67985896125427,352.769,99.0,148.67985896125427,77.95480912460364,87.11588629257983,,40.05571102873359,72.43997430093033,69.39159518671184,67.66742128731632
2023-12-31,5845.5900126412,4.74,99.0,151.442406102968,352.769,99.0,151.442406102968,82.17808111353679,78.74563169441669,,52.02973418888842,73.08190905987006,71.508839014178,68.76282927938685
2024-01-31,5927.421842186465,4.87,99.0,154.91988566035496,377.073,99.0,154.91988566035496,82.6982968422485,80.33625483234249,,68.28944254171657,92.28635593046084,80.90258753669208,73.93434057919399
2024-02-29,6259.262622733126,5.03,99.0,150.7730363426461,377.073,99.0,150.7730363426461,86.28398476482117,82.06997415177236,,52.68100274192019,89.43831284560291,77.61831862602915,76.67658172563308
2024-03-31,6360.252176875972,5.01,50.0,152.61916170899255,377.073,50.0,152.61916170899255,86.65059885577175,81.05382851129399,1.798620996209156,64.74717357122209,86.84743246939675,64.21953088077875,74.24681234783334
2024-04-30,6075.85976634241,5.28,50.0,157.44529650958862,377.11275,50.0,157.44529650958862,82.1838459193157,83.9600003632615,3.744228707139139,85.70021596270911,84.50821709581506,68.0193016096481,69.95238370548533
2024-05-31,6451.80386287055,5.25,50.0,163.55579046259518,377.11275,50.0,163.55579046259518,86.43342751457811,82.72846498623413,6.978185886556589,93.53761583225949,82.37101435553187,70.40974171503204,67.54952473515299
2024-06-30,6820.386346458588,5.13,50.0,162.510868608612,377.11275,50.0,162.510868608612,89.39794919597345,80.24247625892804,10.074377529374596,89.69093390710118,80.44255201580297,69.96965778143606,69.46623370203874
2024-07-31,6757.368896138386,5.12,50.0,162.391801517059,377.204,50.0,162.391801517059,87.93464226087427,79.30629821442903,12.917025594960988,86.85666866454194,78.72737981474502,69.14840290991026,69.84260080212613
2024-08-31,6831.8922269765535,4.87,50.0,159.2174387189059,377.204,50.0,159.2174387189059,87.913656601013,74.59874654774367,15.504309758627011,77.49755458341528,77.10474230928531,66.52380196001685,68.54728755045439
2024-09-30,7003.394402328173,4.68,50.0,158.62707395797716,377.204,50.0,158.62707395797716,88.80495369873917,70.590267277376,17.864194884626354,74.17500218655906,75.66154987952119,65.41919358536435,67.03046615176383
2024-10-31,6948.6136416856725,4.95,50.0,159.7407803091844,377.18775,50.0,159.7407803091844,87.46972058435689,74.73786940310923,20.02972936427332,76.71212608653069,74.37083807610298,66.66405670287462,66.20235074941861
2024-11-30,7349.610819278119,5.14,50.0,156.48269235151713,377.18775,50.0,156.48269235151713,90.26186527536422,77.09316145080113,22.031827707873724,63.15590742725943,73.35379398127245,65.17931116851419,65.75418715225106
2024-12-31,7348.5414773834755,5.2,50.0,159.1060696926987,377.18775,50.0,159.1060696926987,89.332071981158,77.27117394569657,23.89757107250639,72.28707850564876,72.75051002336636,67.10768110567523,66.31701632568802
2025-01-31,7507.818297614552,5.46,50.0,163.6655294655735,376.85,50.0,163.6655294655735,89.73745374290985,80.22601412589093,25.650279868073355,83.56821532200965,70.65051813996949,69.96649623977066,67.41782950465337
2025-02-28,7279.266354247299,5.32,50.0,163.31281938812705,376.85,50.0,163.31281938812705,86.87368508846708,77.44801211018904,27.310116680910685,80.48816317686268,69.14028690534188,68.25205279235428,68.44207671260007
2025-03-31,6723.619612114439,5.29,50.0,162.90069214138143,376.85,50.0,162.90069214138143,79.43808786201357,76.25586116323456,28.894807909131003,77.42833722428534,67.66997479354046,65.93741379044098,68.051987607522
2025-04-30,6791.46646398434,5.45,,158.1332159567253,378.20075,,158.1332159567253,79.92188042338678,77.95797438050589,,59.78334760492462,68.59301642148812,71.56405470757635,68.58450709679055
2025-05-31,7389.846145158862,5.54,,154.47664560924633,,,154.47664560924633,86.86706083025646,78.53841322618766,,42.4958147098793,,69.30042958877446,68.93396602893061
2025-06-30,7858.296082733966,5.46,,161.60172037648528,,,161.60172037648528,90.254419749876,76.6696428514247,,71.34902361295433,,79.42436207141833,73.42961545592306
2025-07-31,8079.789235478653,5.45,,117.52671975453497,,,117.52671975453497,90.8839882722055,75.93488830843283,,1.9300304823527328,,56.24963568766368,68.32480911595216
2025-08-31,8178.346692421903,5.35,,114.50561735933712,,,114.50561735933712,90.46513994395336,73.71235622223375,,4.377160892341001,,56.18488568617604,63.952961148419355
2025-09-30,8612.402814994155,5.21,,,,,,92.16112718234824,70.6471386112503,,,,81.40413289679927,64.61288475687967
2025-10-31,8990.557661494995,5.13,,,,,,93.06061301872109,68.55226568195611,,,,80.8064393503386,72.7984859777713
